,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
A,593,0,0,2,1,15,1,38,17,7,0,0,2,10,0,0,0,2,0,20,0,0,1,10,0,0,1,0,0,0,2,3,0,0,6,0,0,5,7,4,0,0,0,0,0,8,0,0,0,1,1,2
B,0,560,0,5,1,8,0,0,2,1,1,0,2,3,1,5,1,23,0,1,0,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0
C,0,0,344,0,0,0,0,0,0,0,0,1,0,0,17,0,3,0,1,0,1,0,0,1,1,0,0,0,118,0,12,0,0,0,0,0,0,14,0,0,8,0,0,0,2,0,0,0,0,0,0,0
D,1,2,0,550,0,1,0,0,0,1,0,0,0,0,3,39,1,1,0,1,0,0,0,6,0,0,0,28,2,0,0,0,1,2,0,1,0,1,0,1,0,22,0,2,0,0,1,0,0,0,0,0
E,1,0,3,1,429,40,2,0,7,0,2,0,0,0,0,0,3,2,0,2,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,0,2,0,1,0,9,0,0,0,0,19,0,5,0,0,0,0
F,10,0,1,0,17,583,0,2,43,0,5,0,0,1,0,1,0,3,1,5,0,0,0,1,0,3,0,0,0,0,0,20,0,0,3,0,6,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1
G,0,0,8,0,0,0,382,2,0,0,0,1,1,1,53,0,27,0,6,1,1,0,0,0,0,1,11,1,12,4,0,11,9,3,0,0,0,2,0,1,10,0,11,1,1,0,1,0,0,0,3,0
H,2,1,2,0,0,2,0,533,0,0,0,1,12,3,0,0,0,1,0,13,0,0,1,3,2,0,0,0,2,1,0,0,0,11,3,0,1,2,4,3,0,0,0,3,1,0,0,2,1,2,7,0
I,9,3,1,1,10,100,0,9,485,14,7,19,0,0,0,1,2,3,0,11,0,3,0,0,1,10,0,1,0,0,2,3,0,0,0,4,6,0,0,0,0,0,3,9,0,0,0,0,0,0,0,3
J,6,1,3,0,8,3,0,3,7,611,8,0,0,0,2,0,1,1,0,20,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,22,0,2,0,0,1,0,0,2,3,3,1,3,0,0,0,1
K,1,0,1,0,6,10,0,2,9,1,386,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,180,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
L,0,0,3,0,0,0,0,0,1,0,0,581,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,1,0,1,0,3,0,1,0,4,0,0,0,0
M,0,0,1,0,0,0,0,0,0,0,0,0,439,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,96,1,0,0,0,0,1,0,0,0,1,0,0,0
N,0,0,0,0,0,0,0,0,0,0,0,0,5,612,0,0,0,0,0,0,0,9,11,1,1,1,0,4,0,0,0,0,0,19,3,0,0,2,3,104,0,0,2,0,2,0,0,8,7,0,1,0
O,0,0,6,0,0,0,1,1,0,0,0,0,0,0,371,0,30,0,0,0,5,1,0,0,0,0,1,1,23,1,3,0,0,0,0,0,0,1,4,0,182,0,0,0,0,1,0,1,0,0,1,0
P,4,3,1,178,1,8,0,1,0,1,0,0,1,1,4,235,0,9,1,5,0,0,0,4,0,1,1,44,2,0,6,2,1,10,6,3,0,0,1,4,11,131,0,2,2,2,0,0,0,0,0,0
Q,0,0,1,0,0,0,6,0,0,0,1,1,0,0,0,0,509,0,1,1,1,1,0,0,5,0,15,0,2,8,9,0,1,0,0,1,0,24,0,0,2,0,2,0,0,0,2,1,0,0,1,1
R,0,6,1,2,0,2,0,2,0,0,5,1,1,0,1,2,1,643,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1
S,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,449,0,0,0,0,0,0,0,0,0,15,0,3,1,1,0,0,1,0,0,0,2,0,0,1,0,218,0,0,0,0,0,0,0
T,4,0,1,0,0,1,0,0,2,21,1,0,0,0,1,0,0,0,0,762,0,1,0,0,0,2,0,0,1,0,0,1,0,1,2,0,3,1,0,0,0,0,0,3,0,1,0,0,0,0,3,0
U,0,0,2,0,0,0,0,0,0,0,2,8,1,3,0,0,0,0,0,1,617,29,1,2,3,0,0,2,6,1,0,0,0,0,1,1,1,1,0,0,3,0,1,0,0,4,20,16,0,0,3,0
V,0,0,2,0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,3,3,3,527,1,5,1,3,0,7,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,2,2,0,1,107,0,1,1,1
W,0,0,0,0,0,0,0,1,0,0,0,9,11,31,0,0,0,0,0,0,0,3,480,2,6,0,0,0,2,3,0,0,0,1,0,0,1,0,0,6,0,0,2,2,3,0,6,4,156,1,2,1
X,1,0,0,1,0,2,0,0,2,0,3,0,3,7,0,0,0,0,0,2,0,1,0,549,40,0,0,1,2,1,0,0,0,0,2,1,2,2,0,2,0,0,1,1,0,0,2,2,0,74,9,0
Y,0,0,1,1,0,0,0,1,0,1,8,1,9,1,0,0,0,0,0,4,1,2,3,28,566,3,0,0,0,3,1,0,0,3,1,0,8,0,4,1,0,0,0,1,1,0,15,4,0,13,14,0
